Pos,ID,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,Elite%
D,633,H.Bueno,4.3,4.3,Wolves,83,2.61,79,4.59,76,2.65,73,2.53,73,2.19,72,2.22,72,0.19,71,2.47,68,2.38,69,2.77,0.00
D,634,Mosquera,4.3,4.3,Wolves,76,2.47,45,2.92,47,1.77,52,1.86,54,1.73,55,1.85,56,0.17,59,2.19,60,2.19,62,2.50,0.00
D,635,R.Gomes,4.4,4.4,Wolves,33,1.36,35,2.42,39,1.59,38,1.62,38,1.39,41,1.48,39,0.12,39,1.64,39,1.56,39,1.85,0.00
D,636,S.Bueno,4.4,4.4,Wolves,69,2.00,64,3.62,62,2.11,59,1.86,59,1.62,58,1.74,58,0.15,55,1.83,56,1.87,57,2.07,0.00
D,637,Toti,4.2,4.2,Wolves,24,0.72,50,2.83,59,2.05,58,1.92,56,1.61,58,1.77,58,0.16,57,1.94,55,1.88,53,1.93,0.00
D,638,Hoever,3.8,3.8,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,639,Meupiyou,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,640,Pedro Lima,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,641,Pond,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,642,Hee Chan,5.6,5.6,Wolves,70,3.39,66,5.38,62,2.95,64,3.07,65,2.92,64,2.74,62,0.24,61,2.94,62,2.85,61,3.23,0.00
M,643,André,5.3,5.3,Wolves,74,2.54,73,4.65,66,2.35,64,2.17,60,2.00,58,2.01,59,0.19,64,2.28,63,2.20,65,2.39,0.00
M,644,Bellegarde,5.1,5.1,Wolves,18,0.87,26,2.14,30,1.34,32,1.43,33,1.41,34,1.45,34,0.13,35,1.55,33,1.44,33,1.53,0.00
M,645,Fer López,5.1,5.1,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,646,Gomes,5.3,5.3,Wolves,78,2.86,72,4.88,62,2.34,60,2.17,56,2.03,58,2.16,58,0.20,65,2.54,65,2.48,65,2.60,0.00
M,647,Guedes,5.5,5.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,648,Munetsi,5.3,5.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,649,B.Traore,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,650,Chirewa,4.3,4.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,651,Edozie,4.3,4.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,652,Gonzalez,4.3,4.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,653,Hodge,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,654,Strand Larsen,6.1,6.1,Wolves,29,1.55,36,3.17,39,1.84,39,1.91,40,1.86,40,1.78,40,0.16,40,1.96,42,1.98,42,2.10,0.00
F,655,Fábio Silva,4.9,4.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,656,Kalajdžić,4.9,4.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,657,Chiwome,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,2,0.11,2,0.01,2,0.16,3,0.18,2,0.19,0.00
F,658,Fraser,4.2,4.2,Wolves,2,0.13,2,0.26,3,0.23,3,0.20,3,0.21,2,0.18,3,0.02,2,0.18,3,0.21,3,0.21,0.00
D,659,Walker-Peters,4.2,4.2,West Ham,18,0.72,25,0.81,20,0.75,19,0.47,22,0.75,22,0.62,23,0.65,24,1.09,24,0.85,25,1.03,0.00
M,660,Stach,4.8,4.8,Leeds,81,4.03,78,3.33,76,3.18,75,3.24,75,3.68,76,3.46,74,3.52,75,3.22,74,3.89,73,3.42,0.05
F,661,Ekitiké,8.8,8.8,Liverpool,80,4.17,78,4.22,77,4.12,75,5.03,74,4.38,74,4.59,74,4.02,67,4.13,57,3.09,55,3.57,0.35
D,662,Mosquera,5.3,5.3,Arsenal,8,0.33,14,1.21,13,0.56,16,0.67,17,0.74,17,0.84,21,0.10,20,0.95,21,0.75,20,0.88,0.00
M,663,J.Arias,4.9,4.9,Wolves,50,2.45,47,3.92,52,2.48,47,2.31,54,2.44,52,2.37,53,0.21,49,2.41,51,2.34,50,2.63,0.00
G,664,Lecomte,3.9,3.9,Fulham,0,0.00,2,0.06,3,0.12,3,0.11,3,0.12,3,0.10,3,0.13,4,0.12,4,0.13,5,0.17,0.00
G,665,Perri,4.5,4.5,Leeds,18,0.70,26,0.81,28,0.89,27,0.86,28,1.16,29,1.05,31,1.11,31,1.00,32,1.34,31,1.04,0.00
F,666,Gyökeres,8.7,8.7,Arsenal,42,3.26,34,4.59,25,1.76,25,1.92,25,1.79,27,2.12,28,0.22,24,2.03,22,1.43,22,1.67,0.00
D,667,Aznou,4.2,4.2,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.04,1,0.04,1,0.05,0.00
M,668,Xhaka,5.1,5.1,Sunderland,0,0.00,0,0.00,36,1.48,68,2.61,81,3.02,82,3.25,81,2.73,80,3.22,80,2.94,82,3.28,0.00
M,669,Ndoye,5.5,5.5,Nott'm Forest,15,0.77,20,1.21,22,1.15,22,1.16,22,1.04,19,1.09,19,0.98,19,1.02,21,1.28,19,1.00,0.00
G,670,Roefs,5.0,5.0,Sunderland,94,2.79,93,3.00,93,3.59,92,3.22,93,3.38,91,3.40,91,2.73,90,3.43,90,3.10,90,3.50,0.01
F,671,Wilson,5.8,5.8,West Ham,15,0.99,17,1.03,17,1.07,19,1.03,18,1.03,18,1.01,17,0.96,18,1.19,18,1.03,19,1.16,0.00
D,672,Hato,4.6,4.6,Chelsea,8,0.34,12,0.53,14,0.66,13,0.35,14,0.49,16,0.58,15,0.53,17,0.56,17,0.62,17,0.63,0.00
M,673,J.Palhinha,5.5,5.5,Spurs,69,2.76,64,2.68,61,2.25,61,2.52,60,2.59,61,2.32,58,2.54,53,2.23,49,2.13,47,2.06,0.00
G,674,Ramsdale,4.8,4.8,Newcastle,1,0.04,3,0.10,4,0.12,5,0.20,5,0.18,5,0.16,6,0.25,6,0.20,6,0.26,6,0.18,0.00
G,675,Gunn,4.0,4.0,Nott'm Forest,26,0.90,3,0.12,3,0.08,3,0.11,4,0.10,4,0.16,3,0.12,3,0.12,4,0.17,3,0.13,0.00
M,676,Ugochukwu,5.0,5.0,Burnley,81,3.03,64,2.22,61,2.01,61,2.21,59,2.08,57,2.21,57,1.99,56,2.11,58,2.02,57,1.91,0.00
M,677,Guessand,6.2,6.2,Aston Villa,9,0.58,11,0.73,12,0.75,12,0.74,12,0.76,26,1.42,10,0.72,6,0.44,6,0.44,5,0.38,0.00
D,678,Masuaku,3.9,3.9,Sunderland,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,679,Hermansen,4.2,4.2,West Ham,1,0.06,4,0.12,3,0.12,4,0.11,4,0.15,5,0.16,5,0.16,5,0.18,5,0.18,6,0.22,0.00
F,680,Broja,5.2,5.2,Burnley,65,3.29,63,2.72,60,2.50,60,2.76,58,2.47,57,2.86,57,2.47,54,2.66,54,2.39,56,2.39,0.00
F,681,Šeško,7.2,7.2,Man Utd,34,2.16,36,2.21,36,1.98,38,2.39,38,2.04,39,2.29,39,2.25,36,2.28,32,1.81,33,2.08,0.00
D,682,Møller Wolfe,4.3,4.3,Wolves,12,0.40,14,0.86,16,0.54,18,0.62,18,0.55,20,0.63,21,0.06,19,0.66,22,0.74,20,0.79,0.00
D,683,Alderete,4.1,4.1,Sunderland,82,2.49,78,2.93,78,3.65,76,3.06,75,3.20,74,3.22,74,2.45,74,3.45,74,2.83,74,3.59,0.24
D,684,Thiaw,5.1,5.1,Newcastle,81,3.68,79,3.35,77,2.41,76,3.87,76,3.14,75,2.70,74,3.68,75,3.41,70,3.45,68,2.07,0.13
D,685,Diakité,4.2,4.2,Bournemouth,21,0.70,24,0.90,27,0.95,29,1.31,30,1.11,35,1.54,37,1.23,37,0.91,37,1.05,38,1.54,0.00
M,686,Ngumoha,4.3,4.3,Liverpool,5,0.37,7,0.47,6,0.39,7,0.51,8,0.51,7,0.50,7,0.48,6,0.45,4,0.30,4,0.32,0.00
M,687,Rees-Dottin,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,688,Wright,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,689,Seung soo,4.3,4.3,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,690,Cardines,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.00,0,0.00,1,0.06,0,0.00,0.00
F,691,Calvert-Lewin,6.0,6.0,Leeds,82,4.43,76,3.46,73,3.33,71,3.39,70,3.87,69,3.34,69,3.60,69,3.13,68,4.04,69,3.48,0.05
D,692,Leoni,4.9,4.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,693,Hutchinson,5.4,5.4,Nott'm Forest,36,1.72,36,1.98,38,1.80,38,1.79,38,1.56,37,1.92,37,1.75,38,1.84,37,2.13,36,1.74,0.00
D,694,Mukiele,4.5,4.4,Sunderland,84,2.47,82,3.04,79,3.77,80,3.16,77,3.31,76,3.38,74,2.46,75,3.56,75,2.90,76,3.66,0.20
D,695,Tchatchoua,4.4,4.4,Wolves,70,1.87,68,3.34,65,1.96,66,1.99,65,1.62,64,1.64,62,0.14,64,1.94,63,1.87,64,2.23,0.00
F,696,Kalimuendo,6.0,6.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,697,Adli,5.4,5.4,Bournemouth,71,3.73,65,3.19,55,2.98,47,2.77,46,2.56,44,2.66,44,2.44,44,1.77,45,2.18,44,2.57,0.00
M,698,Okafor,5.5,5.5,Leeds,41,2.34,39,1.92,40,1.94,40,1.97,40,2.32,39,2.07,38,2.10,38,1.86,40,2.52,41,2.14,0.00
M,699,Douglas Luiz,4.9,4.9,Aston Villa,64,2.79,71,3.25,70,3.17,69,3.08,67,2.83,70,2.78,68,3.29,57,2.44,49,2.29,46,1.97,0.00
M,700,Dowman,4.2,4.2,Arsenal,0,0.00,6,0.70,9,0.59,11,0.69,13,0.79,13,0.82,14,0.09,14,0.92,13,0.71,13,0.84,0.00
D,701,Rowe,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,702,Burrowes,4.4,4.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,703,Proctor,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,704,Onyango,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,705,Campbell,3.9,3.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,706,Justin,3.9,3.9,Leeds,57,2.60,52,1.63,38,1.26,40,1.33,43,2.06,45,1.76,45,1.87,45,1.42,47,2.35,45,1.64,0.00
M,707,Dibling,5.3,5.3,Everton,6,0.39,7,0.48,8,0.48,10,0.51,11,0.65,11,0.49,13,0.59,13,0.60,14,0.70,12,0.63,0.00
M,708,M.Fernandes,5.5,5.5,West Ham,85,3.90,80,3.42,80,3.72,80,3.02,79,3.32,79,3.12,77,3.02,78,3.70,77,3.33,77,3.42,0.00
D,709,Krejčí,4.5,4.5,Wolves,65,2.08,85,5.11,81,2.91,80,2.73,77,2.32,76,2.44,76,0.21,74,2.64,76,2.66,75,3.00,0.00
D,710,Patterson,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,711,Harriman-Annous,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,712,Yeremy,5.8,5.8,Crystal Palace,52,2.63,52,3.31,43,2.51,44,2.01,42,2.09,43,2.32,44,0.09,45,2.34,44,3.66,43,1.82,0.00
D,713,A.Jimenez,4.5,4.5,Bournemouth,78,2.75,75,2.72,73,2.49,72,3.18,72,2.66,69,3.08,69,2.21,67,1.37,66,1.72,67,2.74,0.00
F,714,Woltemade,7.1,7.1,Newcastle,51,2.80,52,2.71,47,2.14,49,2.76,48,2.68,48,2.32,50,2.80,49,2.63,50,3.22,46,1.90,0.00
G,715,John,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,716,Savona,4.5,4.5,Nott'm Forest,17,0.60,10,0.46,15,0.50,18,0.59,16,0.43,18,0.72,18,0.61,19,0.72,20,0.95,19,0.72,0.00
M,717,Xavi,6.5,6.5,Spurs,75,3.47,72,3.81,72,2.99,71,3.40,69,3.82,68,2.81,62,3.40,62,3.06,55,3.06,55,2.97,0.00
M,718,S.Magassa,5.0,5.0,West Ham,20,0.87,24,0.99,24,0.99,24,0.92,26,1.01,25,0.97,28,1.06,26,1.09,27,1.08,27,1.07,0.00
D,719,Lindelöf,4.5,4.5,Aston Villa,5,0.16,9,0.33,10,0.37,11,0.42,13,0.41,15,0.40,14,0.54,15,0.51,14,0.60,15,0.52,0.00
F,720,Tolu,5.4,5.4,Wolves,72,3.22,65,4.85,63,2.70,64,2.85,63,2.68,62,2.54,63,0.23,62,2.77,59,2.53,59,2.87,0.00
D,721,Milosavljević,4.4,4.4,Bournemouth,5,0.17,8,0.31,10,0.35,12,0.50,13,0.48,14,0.62,15,0.50,17,0.45,18,0.53,14,0.58,0.00
M,722,Florentino,5.0,5.0,Burnley,83,3.16,76,2.80,77,2.70,75,2.79,75,2.77,73,2.79,71,2.61,71,2.64,73,2.68,72,2.49,0.00
D,723,Canvot,4.5,4.5,Crystal Palace,16,0.55,22,1.06,20,0.91,20,0.61,23,0.88,23,0.98,25,0.04,25,0.89,25,1.51,26,0.81,0.00
D,724,Geertruida,4.5,4.5,Sunderland,53,1.18,55,1.69,51,2.09,41,1.39,43,1.59,45,1.74,42,1.15,44,1.77,43,1.37,43,1.81,0.00
D,725,Hincapie,5.1,5.1,Arsenal,18,0.93,24,2.35,28,1.43,27,1.32,30,1.48,30,1.75,28,0.16,33,1.81,33,1.37,32,1.63,0.00
F,726,Kolo Muani,6.9,6.9,Spurs,59,2.74,60,3.12,61,2.47,52,2.54,51,2.79,42,1.91,39,2.13,30,1.59,26,1.58,27,1.59,0.00
M,727,Chukwueze,5.3,5.3,Fulham,65,3.32,63,2.51,62,2.90,59,3.10,60,3.30,58,2.71,58,3.45,56,2.35,57,2.56,56,2.73,0.00
M,728,Röhl,5.0,5.0,Everton,4,0.30,6,0.43,7,0.44,8,0.43,9,0.58,10,0.46,11,0.49,12,0.53,13,0.59,11,0.55,0.00
D,729,Cuiabano,4.5,4.5,Nott'm Forest,49,1.81,7,0.32,7,0.23,8,0.28,8,0.22,9,0.36,9,0.30,9,0.34,11,0.53,10,0.37,0.00
F,730,Brobbey,5.6,5.6,Sunderland,74,2.51,71,3.11,70,3.57,67,3.21,66,2.93,65,3.37,66,2.71,65,3.28,65,2.93,64,3.21,0.00
M,731,Kevin,5.8,5.8,Fulham,20,1.10,22,1.03,20,1.05,21,1.19,20,1.14,22,1.12,22,1.36,22,1.04,23,1.15,23,1.19,0.00
F,732,Uche,5.5,5.5,Crystal Palace,23,1.13,26,1.52,11,0.65,10,0.54,11,0.57,12,0.64,11,0.03,12,0.65,14,1.17,13,0.60,0.00
G,733,Lammens,5.0,5.0,Man Utd,94,3.56,92,3.36,91,3.43,90,3.55,89,2.86,89,3.22,89,3.11,88,3.46,88,2.78,87,3.30,0.00
M,734,Bakwa,5.9,5.9,Nott'm Forest,10,0.54,14,0.83,16,0.80,15,0.81,16,0.77,16,0.89,17,0.86,18,0.97,16,1.01,17,0.92,0.00
M,735,Traoré,5.5,5.5,Sunderland,0,0.00,0,0.00,12,0.70,22,1.14,26,1.27,26,1.42,28,1.21,28,1.50,26,1.30,27,1.41,0.00
G,736,Donnarumma,5.6,5.6,Man City,94,3.07,93,3.88,93,3.50,93,3.58,92,3.86,92,3.59,91,0.20,91,3.13,92,5.56,92,4.00,0.00
F,737,Kusi-Asare,4.5,4.5,Fulham,3,0.24,2,0.18,2,0.13,2,0.19,2,0.19,3,0.21,3,0.24,2,0.18,3,0.21,3,0.22,0.00
G,738,Fabianski,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,739,Mukasa,4.4,4.4,Man City,2,0.14,2,0.18,2,0.16,3,0.19,2,0.16,3,0.20,3,0.01,3,0.21,3,0.30,3,0.22,0.00
D,740,Mfuni,3.9,3.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,741,Gray,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,742,McAidoo,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,743,Emenalo,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,744,Oriola,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,745,Byfield,4.0,4.0,Spurs,3,0.07,2,0.07,1,0.04,1,0.04,0,0.00,1,0.03,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,746,Morrison,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,747,Mayers,4.0,4.0,West Ham,6,0.17,12,0.33,4,0.12,6,0.11,7,0.18,8,0.18,7,0.18,7,0.22,9,0.25,7,0.25,0.00
M,748,Dasilva,4.9,4.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,2,0.15,3,0.25,3,0.23,4,0.26,5,0.32,4,0.24,0.00
F,749,Mané,4.6,4.5,Wolves,73,2.63,73,4.53,72,2.48,72,2.51,71,2.40,70,2.31,70,0.21,69,2.48,67,2.30,68,2.52,0.09
D,750,Rowswell,4.0,4.0,Spurs,3,0.07,2,0.07,2,0.05,1,0.05,0,0.00,1,0.04,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,751,Akhamrich,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,752,Golambeckis,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,753,Ruddy,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,754,George Hemmings,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,755,Lacey,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,1,0.12,1,0.11,2,0.15,2,0.13,2,0.15,1,0.08,0,0.00,0.00
M,756,DaCosta,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,757,Hollingshead,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,758,Mohamadou Kanté,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,759,Salmon,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,760,Lucky,4.0,4.0,Liverpool,0,0.00,1,0.04,1,0.04,0,0.00,1,0.05,1,0.05,2,0.06,2,0.07,2,0.07,2,0.09,0.00
D,761,Simmonds,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,762,Drakes-Thomas,4.5,4.5,Crystal Palace,0,0.00,2,0.15,2,0.13,1,0.09,0,0.00,1,0.10,1,0.01,1,0.10,1,0.15,1,0.08,0.00
M,763,Gray,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,764,Heskey,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,765,Shahar,4.0,4.0,Newcastle,1,0.04,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,766,Olagunju,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,767,Rawlings,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,768,Leon Routh,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,769,Bendito Mantato,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,770,Ridgeon,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,771,Fletcher,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,772,Alabi,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,773,Benamar,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,774,Jenson Jones,4.0,4.0,Sunderland,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,775,Tutierov,4.5,4.5,Sunderland,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,776,Pimlott,4.5,4.5,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,777,Ojinnaka,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,778,Sutherland,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,779,Graham,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,780,Casey,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,781,Carroll,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,782,Forster,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,783,Groß,5.5,5.5,Brighton,83,3.94,79,3.10,79,3.16,77,3.53,77,2.75,75,3.23,77,3.13,76,3.71,76,3.21,74,3.26,0.00
M,784,Brierley,4.5,4.5,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,785,Pablo,5.5,5.5,West Ham,68,2.80,66,2.61,66,2.82,65,2.19,64,2.41,65,2.33,64,2.31,65,2.87,64,2.47,63,2.54,0.00
G,786,McNally,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,787,Chambers,4.4,4.4,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,788,Kukonki,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,789,Merrick,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,790,Williams-Barnett,4.5,4.5,Spurs,0,0.00,1,0.10,1,0.08,0,0.00,1,0.09,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
